Name of Building,Address,Year of Completion,Property_Type,Location
      Alder,,,0.0,New Territories
      Banyan,,,0.0,New Territories
      Cedar,,,0.0,New Territories
      Ebony,,,0.0,New Territories
      The Crescent,,,0.0,New Territories
The HK Eng Clansman Association,"3 Leung Wan St.,
Kin Sang Estate,
Tuen Mun",-,0.0,New Territories
The HK Federation of Youth Group,"11 Tin Wing Rd.,
Tin Shui Wai",-,0.0,New Territories
The HK Federation of Youth Groups,"DD 28 CLL T19757
Tai Mei Tuk, Tai Po",1982,0.0,New Territories
The Hong Kong Bodhi Siksa,"38 Lo Wai Rd.,
Tsuen Wan",1999,0.0,New Territories
The Hong Kong Chinese Christian,"5 Ling Kwong St.,
Tseung Kwan O",-,0.0,New Territories
The Hong Kong Chinese Women's,"10 Hang Kwong St.,
Ma On Shan",-,0.0,New Territories
The Hong Kong Girl Guides,"61 Shui Chuen Au St.,
Sha Tin",1988,0.0,New Territories
The Hong Kong Golf Club,"STT 1237 & DD 94,
Lot 922 sA RP & Lot 942 RP,
Fan Kam Rd., Fanling",-,0.0,New Territories
The Hong Kong Institute of Education,"55 Yau King Lane,
Tai Po",2000,0.0,New Territories
The Hong Kong Jockey Club,"91 Kwai Hei St.,
Kwai Chung",-,0.0,New Territories
The Hong Kong Management,"26 Tin Pak Rd.,
Tin Shui Wai",-,0.0,New Territories
The Hong Kong Society ,"169 Yuen Long On Ning Rd.,
Yuen Long
",2016,0.0,New Territories
The Hong Kong University of,"1 University Rd.,
Sai Kung",1991,0.0,New Territories
      Hong Kong Jockey Club,,2007,0.0,New Territories
The Jockey Club,"5 Tin Wing Rd.,
Tin Shui Wai",,0.0,New Territories
The Jockey Club Serene House,"13 Tsing Chung Koon Rd.,
Tuen Mun",-,0.0,New Territories
The Jockey Club Tuen Mun,"11 Wu Shan Rd.,
Tuen Mun",-,0.0,New Territories
The Kingston Hills,"3 Yat Yiu Avenue,
Tai Po",2006,0.0,New Territories
The Ku Tung Vegetable Marketing &,"DD 95 C.L.L. No. T9973,
Off Castle Peak Rd.
Kwu Tung",1952,0.0,New Territories
The Little Flower's Catholic,"11 Wo Che St.,
Wo Che Estate, Sha Tin",-,0.0,New Territories
The Mediterranean,"8 Tai Mong Tsai Rd.,
Sai Kung",2017,0.0,New Territories
The Met. Bliss,"15 Hang Kwong St.,
Ma On Shan",2017,0.0,New Territories
The Methodist Conference Centre,"19 & 27 Tung Wan Tau,
Mui Wo, Lantau Island",-,0.0,New Territories
The Methodist Lee Wai Lee College,"2-4 Kwai Yip St.,
Kwai Chung",-,0.0,New Territories
The Neighbourhood Advice-action,"45 A Kung Kok Shan Rd.,
Sha Tin",-,0.0,New Territories
The Outward Bound School,"DD 256 Lot 590
Off Tai Mong Tsai Rd.,
Tai Mong Tsai,
Sai Kung",-,1.0,New Territories
The Palazzo,"28 Lok King St.,
Sha Tin",2008,0.0,New Territories
The Palisades,"19 Pik Sha Rd.,
Silverstrand, Sai Kung",1997,0.0,New Territories
The Panorama,"520 Castle Peak Rd.
Tsuen Wan",1998,0.0,New Territories
The Paragon,"9 Shan Yin Rd., Tai Po",1997,0.0,New Territories
The Paramount,"23 Shan Tong Rd., Tai Po",1998,0.0,New Territories
The Parcville,"33 Yuen Long Kau Hui Rd.,
Yuen Long",2002,0.0,New Territories
The Parkhill,"138 Tong Yan San Tsuen Rd.,
Ping Shan, Yuen Long",2015,0.0,New Territories
The Pink Villa,"19 Fei Ngo Shan Rd.,
Sai Kung",1967,0.0,New Territories
The Pinnacle,"8 Wan Hang Rd.,
Tseung Kwan O
(See Appendix V)",1998,0.0,New Territories
      Blocks 1-4,(See Appendix V),,0.0,New Territories
The Pok Oi Hospital Yeung Chun,"58 Sha Chau Lei Tsuen,
Yuen Long",1984,0.0,New Territories
The Portofino,"88/188 Pak To Avenue,
Sai Kung",1999,0.0,New Territories
      Portofino Villas,,,0.0,New Territories
The Providence Garden for Rehab,"82 Tsun Wen Rd.,
Tuen Mun",-,0.0,New Territories
The Reach,"11 Shap Pat Heung Rd.,
Yuen Long",2013,0.0,New Territories
The Red Bridge Bungalows,"3 & 5 Hung Kiu Lane,
Sha Tin",1958,0.0,New Territories
The Ridings,"11 Chuk Yeung Rd.,
Sai Kung",1976,0.0,New Territories
The Riverpark,"8 Che Kung Miu Rd
Sha Tin",2012,0.0,New Territories
The Riviera,"10 Pik Sha Rd.,
Silverstrand, Sai Kung",1981,0.0,New Territories
The Royal Oaks,"8 Kam Tsin South Rd.,
Kwu Tung, Sheung Shui",2004,0.0,New Territories
The Sai Kung Jockey Club Town Hall,"8 Chan Man St.,
Sai Kung",-,0.0,New Territories
The Salvation Army Bradbury Camp,"6 Ming Fai Rd.,
Cheung Chau",1992,0.0,New Territories
The Salvation Army Bradbury,"16 Tung Lo Wan Hill Rd.,
Sha Tin",1988,0.0,New Territories
The Salvation Army Kam Tin Corps.,"103 Kam Tin Rd. Kam Tin,
Yuen Long",2001,0.0,New Territories
The Salvation Army Kam Tin,"103 Kam Tin Rd. Kam Tin,
Yuen Long",2001,0.0,New Territories
The Salvation Army Kam Tin,"103 Kam Tin Rd. Kam Tin,
Yuen Long",2001,0.0,New Territories
The Salvation Army Kwai Chung,"1 Lei Muk Rd., Kwai Chung",-,0.0,New Territories
The Salvation Army Lai King Home,"200-210 Lai King Hill Rd.,
Kwai Chung",-,0.0,New Territories
The Salvation Army Lam Butt Chung,"8 Yat Tung St.,
Yat Tung Estate,
Tung Chung",-,0.0,New Territories
The Salvation Army Ngau Tam Mei,"DD 104 GLWOT
Off Ngau Tam Mei Rd.,
Yuen Long",-,0.0,New Territories
The Salvation Army Sam Shing,"6 Sam Shing St.
Sam Shing Estate,
Tuen Mun",-,0.0,New Territories
The Salvation Army Shek Wu School,"FSSTL 89 Jockey Club Rd.,
Sheung Shui",-,1.0,New Territories
The Salvation Army Tin Ka Ping,"6A Sha Kok St.,
Pok Hong Estate,
Sha Tin",-,0.0,New Territories
The Scout Association of HK,"CLL 4932 Off Kwun Yam
Wan Rd., Cheung Chau",-,0.0,New Territories
The SeaCrest,"1 Hang Kwai St.,
Tuen Mun",2002,0.0,New Territories
The Sherwood,"8 Fuk Hang Tsuen Rd.,
Tuen Mun",2005,0.0,New Territories
The Society of Rehabilitation and ,"DD 184 STT 1194
Shan Ha Wai,
Sha Tin",-,0.0,New Territories
The Spastics Association of H.K.,"5 Fung Shun St.,
Wo Che Estate,
Sha Tin",-,0.0,New Territories
The Spastics Association of,"22 Kwai Hop St.,
Kwai Chung",-,0.0,New Territories
The Spectra,"8 Kwong Yip St.,
Yuen Long ",2017,0.0,New Territories
The Star,"18 Yip Shing St.,
Kwai Chung",2017,0.0,New Territories
The Sun Building,"10 Yip Wo St.,
On Lok Tsuen, Fanling",1989,0.0,New Territories
The Terraces,"S.D. 2, Lot 1971-2,
Off Fei Ngo Shan Rd.",1986,0.0,New Territories
The Tolo Place,"628 Sai Sha Rd.,
Ma On Shan",1992,0.0,New Territories
The Ulferts Warehouse Centre,"4 Kin Fat Lane,
Tuen Mun",1980,0.0,New Territories
The Verdancy,"50 Tan Kwai Tsuen,
Hung Shui Kiu, Yuen Long",2005,0.0,New Territories
The Villa Horizon,"8 Silver Stream Path,
Silverstrand, Sai Kung",1989,0.0,New Territories
The Vineyard,"23 Ngau Tam Mei Rd.,
Yuen Long",2006,0.0,New Territories
      Lafite Avenue,,,0.0,New Territories
      Latour Avenue,,,0.0,New Territories
      Margaux Avenue,,,0.0,New Territories
      Mouton Avenue,,,0.0,New Territories
      Petrus Avenue,,,0.0,New Territories
The Visionary,Lantau Island,2015,0.0,New Territories
      Duplex 1,5 Ying Tung Rd.,,0.0,New Territories
      Duplex 2,3 Ying Tung Rd.,,0.0,New Territories
      Duplex 3,1 Ying Tung Rd.,,0.0,New Territories
      Houses 1-3 & 6-8,1 Ying Hong St.,,0.0,New Territories
      Towers 1-3 & 5-10,1 Ying Hong St.,,0.0,New Territories
The Waterside,"15 On Chun St.,
Ma On Shan",1997,0.0,New Territories
The Westminster Terrace,"2A Yau Lai Rd.,
Tsuen Wan",2009,0.0,New Territories
The Wings,"9 Tong Yin St.,
Tseung Kwan O",2011,0.0,New Territories
The Wings IIIB,"19 Chi Shin St.,
Tseung Kwan O",2016,0.0,New Territories
      Popwalk 3,,,0.0,New Territories
The Woods,Sai Kung,2016,0.0,New Territories
      Villa A,2 Pak Shek Wo San Tsuen Rd.,,0.0,New Territories
      Villas B-F,6 Pak Shek Wo San Tsuen Rd.,,0.0,New Territories
The Woodsville,"18 Hung Shun Rd.,
Yuen Long",2013,0.0,New Territories
The Yuen Long Vegetable Marketing,"8 Tai Kei Leng, Yuen Long",1976,0.0,New Territories
Thriving Industrial Centre,"26-38 Sha Tsui Rd.,
Tsuen Wan",1989,0.0,New Territories
Tian Tan Buddha,"Ngong Ping Lot 231,
Lantau Island",1992,0.0,New Territories
Tien Chu (Tsing Yi) Industrial Centre,"52-62 Tsing Yi Rd.,
Tsing Yi",1982,0.0,New Territories
Tierra Verde,"33 Tsing King Rd.,
Tsing Yi",1999,0.0,New Territories
Tim Leo,"9 Tin Sam Tsuen,
Pat Heung",1981,0.0,New Territories
Tim Wah Building,"22/32 Tak Wah St.,
Tsuen Wan",1965,0.0,New Territories
Tin Chak Estate,"Tin Shui Wai
(See Appendix I)",,0.0,New Territories
      Chak Fai House,"73 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
      Chak Sing House,"73 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
      Chak Sun House,"73 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
      Chak Yu House,"73 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
      Chak Yun House,"73 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
      Tin Chak Ancillary Facilities,"71 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
      Tin Chak Shopping Centre,"77 Tin Shui Rd.
(See Appendix I)",,0.0,New Territories
Tin Ching Estate,"Tin Shui Wai
(See Appendix I)",,0.0,New Territories
      Ching Choi House (Block 1),(See Appendix I),,0.0,New Territories
      Ching Hei House (Block 6),(See Appendix I),,0.0,New Territories
      Ching Hoi House (Block 4),(See Appendix I),,0.0,New Territories
      Ching Moon House (Block 5),(See Appendix I),,0.0,New Territories
      Ching Pik House (Block 3),(See Appendix I),,0.0,New Territories
      Ching Wan House (Block 2),(See Appendix I),,0.0,New Territories
      Ching Yuet House (Block 7),(See Appendix I),,0.0,New Territories
      Tin Ching Amenity and,(See Appendix I),,0.0,New Territories
Tin Chung Court,"3 Tin Wing Rd., Tin Sui Wai
(See Appendix III)",,0.0,New Territories
      Chung Chak House,(See Appendix III),1999,0.0,New Territories
      Chung Ho House (Block L),(See Appendix III),2008,0.0,New Territories
      Chung Hoi House (Block F),(See Appendix III),2001,0.0,New Territories
      Chung Kam House,(See Appendix III),1999,0.0,New Territories
      Chung Ki House (Block O),(See Appendix III),1999,0.0,New Territories
      Chung Lau House (Block C),(See Appendix III),1999,0.0,New Territories
      Chung Pik House (Block E),(See Appendix III),1999,0.0,New Territories
      Chung Po House (Block K),(See Appendix III),2008,0.0,New Territories
      Chung Shui House,(See Appendix III),1999,0.0,New Territories
      Chung Ting House,(See Appendix III),1999,0.0,New Territories
      Chung Toi House (Block B),(See Appendix III),1999,0.0,New Territories
      Chung Wa House (Block P),(See Appendix III),1999,0.0,New Territories
      Chung Yan House (Block J),(See Appendix III),2001,0.0,New Territories
      Chung Ying House,(See Appendix III),2001,0.0,New Territories
      Chung Yuet House,(See Appendix III),2001,0.0,New Territories
Tin Chung Court Ancillary,"7 Tin Wing Rd.,
Tin Shui Wai",1999,0.0,New Territories
Tin Fu Court,"15 Tin Sau Rd.,
Tin Shui Wai
(See Appendix III)",2001,0.0,New Territories
      Chai Fu House (Block N),(See Appendix III),,0.0,New Territories
      Chui Fu House (Block J),(See Appendix III),,0.0,New Territories
      Chun Fu House (Block C),(See Appendix III),,0.0,New Territories
      Hang Fu House (Block B),(See Appendix III),,0.0,New Territories
      Hing Fu House (Block G),(See Appendix III),,0.0,New Territories
      Long Fu House (Block D),(See Appendix III),,0.0,New Territories
      Nang Fu House (Block M),(See Appendix III),,0.0,New Territories
      Nga Fu House (Block Q),(See Appendix III),,0.0,New Territories
      Ning Fu House (Block H),(See Appendix III),,0.0,New Territories
      Sin Fu House (Block O),(See Appendix III),,0.0,New Territories
      Wai Fu House (Block L),(See Appendix III),,0.0,New Territories
      Wing Fu House (Block F),(See Appendix III),,0.0,New Territories
      Yan Fu House (Block E),(See Appendix III),,0.0,New Territories
      Yat Fu House (Block P),(See Appendix III),,0.0,New Territories
      Yin Fu House (Block K),(See Appendix III),,0.0,New Territories
      Yuen Fu House (Block A),(See Appendix III),,0.0,New Territories
Tin Hau House,"15 Tsing Yuen St., Tai Po",1988,0.0,New Territories
Tin Hau Kung,"69B Peng Chau Wing On St.,
Peng Chau",-,0.0,New Territories
Tin Hau Temple,"99 Yung Shue Wan Main
St., Lamma Island",-,0.0,New Territories
Tin Heng Estate,"83 Tin Shui Rd.,
Tin Shui Wai
(See Appendix I)",,0.0,New Territories
      Heng Cheuk House,(See Appendix I),,0.0,New Territories
      Heng Chi House,(See Appendix I),,0.0,New Territories
      Heng Chui House,(See Appendix I),,0.0,New Territories
      Heng Chun House,(See Appendix I),,0.0,New Territories
      Heng Fai House,(See Appendix I),,0.0,New Territories
      Heng Fu House,(See Appendix I),,0.0,New Territories
      Heng Kin House,(See Appendix I),,0.0,New Territories
      Heng Kwai House,(See Appendix I),,0.0,New Territories
      Heng Lai House,(See Appendix I),,0.0,New Territories
      Heng Lok House,(See Appendix I),,0.0,New Territories
      Heng Moon House,(See Appendix I),,0.0,New Territories
      Heng Tung House,(See Appendix I),,0.0,New Territories
      Heng Wan House,(See Appendix I),,0.0,New Territories
      Heng Yan House,(See Appendix I),,0.0,New Territories
Tin Ka Ping Secondary School,"1 Wai Hon Rd., Fanling",-,1.0,New Territories
Tin King Estate,"10 Tin King Rd., Tuen Mun
(See Appendix I)",,0.0,New Territories
      Tin Lok House,(See Appendix I),,0.0,New Territories
      Tin Tsui House,(See Appendix I),,0.0,New Territories
      Tin Tun House,(See Appendix I),,0.0,New Territories
      Tin Yue House,(See Appendix I),,0.0,New Territories
Tin Lai Court,"11 Tin Hei St.,
Tin Shui Wai
(See Appendix III)",1997,0.0,New Territories
Tin Lung Yuen,"126A-127H Tin Liu Tsuen,
Yuen Long",-,0.0,New Territories
Tin Oi Court,"TSWTL 13., Tin Shui Wai
(See Appendix III)",1993,0.0,New Territories
      Oi Chiu House (Block A),(See Appendix III),,0.0,New Territories
      Oi Tao House (Block B),(See Appendix III),,0.0,New Territories
Tin On House,"Ground Floor:
78/84 & 88/96 Shek Yam
Rd., Kwai Chung
1st Floor: 76 Shek Yam Rd.
Upper Floors: (excl. 1st Floor)
86 Shek Yam Rd.",1973,0.0,New Territories
Tin Ping Estate,"48 Tin Ping Rd., Sheung Shui
(See Appendix I)",,0.0,New Territories
      Tin Cheung House,(See Appendix I),,0.0,New Territories
      Tin Hee House,(See Appendix I),,0.0,New Territories
      Tin Hor House,(See Appendix I),,0.0,New Territories
      Tin Long House,(See Appendix I),,0.0,New Territories
      Tin Mei House,(See Appendix I),,0.0,New Territories
      Tin Ming House,(See Appendix I),,0.0,New Territories
      Tin Yee House,(See Appendix I),,0.0,New Territories
Tin Ping Shopping Centre,"48 Tin Ping Rd.,
Tin Ping Estate, Sheung Shui",-,0.0,New Territories
Tin Ping Sports Centre,"48 Tin Ping Rd.,
Tin Ping Estate,
Sheung Shui",-,0.0,New Territories
Tin Po Building,"Ground Floor:
76/78 Hau Tei Square,
91/97 Tai Ho Rd., Tsuen Wan
Upper Floors:
74 Hau Tei Square",1964,0.0,New Territories
Tin Po Building,"Ground Floors:
94-98, 102 Tai Wai Rd. &
102-108, Chik Fuk St.,
Tai Wai
Upper Floors:
100 Tai Wai Rd.",1974,0.0,New Territories
Tin Sam Villa,"21 Hung Shui Kiu Main St.,
Yuen Long",2001,0.0,New Territories
Tin Shing Court,"3 Tin Ching St., Tin Shui Wai
(See Appendix III)",,0.0,New Territories
      Shing Chi House (Block F),(See Appendix III),2000,0.0,New Territories
      Shing Chiu House (Block B),(See Appendix III),1999,0.0,New Territories
      Shing Choi House (Block A),(See Appendix III),1999,0.0,New Territories
      Shing Chuen House,(See Appendix III),2000,0.0,New Territories
      Shing Chun House,(See Appendix III),2000,0.0,New Territories
      Shing Hang House,(See Appendix III),2000,0.0,New Territories
      Shing Him House (Block H),(See Appendix III),2000,0.0,New Territories
      Shing Kan House (Block E),(See Appendix III),2000,0.0,New Territories
      Shing Kwan House,(See Appendix III),2000,0.0,New Territories
      Shing Lai House (Block R),(See Appendix III),2000,0.0,New Territories
      Shing Ting House (Block K),(See Appendix III),2000,0.0,New Territories
      Shing Wui House (Block G),(See Appendix III),2000,0.0,New Territories
      Shing Yi House (Block C),(See Appendix III),2000,0.0,New Territories
      Shing Yin House (Block D),(See Appendix III),2000,0.0,New Territories
      Shing Yu House (Block P),(See Appendix III),2000,0.0,New Territories
      Shing Yuet House (Block J),(See Appendix III),2000,0.0,New Territories
      Shing Yuk House (Block M),(See Appendix III),2000,0.0,New Territories
Tin Shui (1) Estate,"Tin Shui Wai
(See Appendix I)",,0.0,New Territories
      Shui Choi House,(See Appendix I),,0.0,New Territories
      Shui Chuen House,(See Appendix I),,0.0,New Territories
      Shui Kwok House,(See Appendix I),,0.0,New Territories
      Shui Lung House,(See Appendix I),,0.0,New Territories
      Shui Sing House,(See Appendix I),,0.0,New Territories
      Shui Sum House,(See Appendix I),,0.0,New Territories
      Shui Yee House,(See Appendix I),,0.0,New Territories
Tin Shui (2) Estate,"Tin Shui Wai
(See Appendix I)",,0.0,New Territories
      Shui Fai House,(See Appendix I),,0.0,New Territories
      Shui Fung House,(See Appendix I),,0.0,New Territories
      Shui Lam House,(See Appendix I),,0.0,New Territories
      Shui Moon House,(See Appendix I),,0.0,New Territories
      Shui Yip House,(See Appendix I),,0.0,New Territories
Tin Shui Shopping Centre,"9 Tin Shui Rd., Tin Shui
Estate, Tin Shui Wai",-,0.0,New Territories
Tin Shui Sports Centre,"7 Tin Shui Rd.,
Tin Shui Wai",-,0.0,New Territories
Tin Shui Wai (Tin Yip Road),"3 Tin Yip Rd.,
Tin Shui Wai",-,0.0,New Territories
Tin Shui Wai Catholic Primary School,"28 Tin Pak Rd.,
Tin Shui Wai",-,1.0,New Territories
Tin Shui Wai Engineering Centre,"8 Tin Pak Rd., Tin Shui Wai",1992,0.0,New Territories
Tin Shui Wai Government,"2 Tin Wu Rd.,
Tin Yiu (2) Estate,
Tin Shui Wai",-,0.0,New Territories
Tin Shui Wai Health Centre,"3 Tin Shui Rd., Tin Shui Wai",-,0.0,New Territories
Tin Shui Wai Heung To,"8 Tin Fai Rd.,
Tin Shui Wai",-,0.0,New Territories
Tin Shui Wai Hospital,"11 Tin Tan St.,
Tin Shui Wai",-,0.0,New Territories
Tin Shui Wai Swimming Pool,"1 Tin Pak Rd., Tin Shui Wai",-,0.0,New Territories
